sample,variable,summary_type,level_or_statistic,value,denominator,percent
Full participant frame,cape15_score,numeric,max,55,1277,
Full participant frame,altman_srms_score,numeric,n,1082,1277,
Full participant frame,altman_srms_score,numeric,missing,195,1277,
Full participant frame,altman_srms_score,numeric,mean,4.128465804066543,1277,
Full participant frame,altman_srms_score,numeric,sd,3.49747407904793,1277,
Full participant frame,altman_srms_score,numeric,median,4,1277,
Full participant frame,altman_srms_score,numeric,q25,1,1277,
Full participant frame,altman_srms_score,numeric,q75,6,1277,
Full participant frame,altman_srms_score,numeric,min,0,1277,
Full participant frame,altman_srms_score,numeric,max,19,1277,
Full participant frame,isi_score,numeric,n,1081,1277,
Full participant frame,isi_score,numeric,missing,196,1277,
Full participant frame,isi_score,numeric,mean,9.974098057354302,1277,
Full participant frame,isi_score,numeric,sd,6.474685373852219,1277,
Full participant frame,isi_score,numeric,median,9,1277,
Full participant frame,isi_score,numeric,q25,5,1277,
Full participant frame,isi_score,numeric,q75,14,1277,
Full participant frame,isi_score,numeric,min,0,1277,
Full participant frame,isi_score,numeric,max,28,1277,
Full participant frame,ocir_score,numeric,n,1080,1277,
Full participant frame,ocir_score,numeric,missing,197,1277,
Full participant frame,ocir_score,numeric,mean,17.737037037037037,1277,
Full participant frame,ocir_score,numeric,sd,14.628970663936023,1277,
Full participant frame,ocir_score,numeric,median,14,1277,
Full participant frame,ocir_score,numeric,q25,5,1277,
Full participant frame,ocir_score,numeric,q75,27,1277,
Full participant frame,ocir_score,numeric,min,0,1277,
Full participant frame,ocir_score,numeric,max,69,1277,
Full participant frame,minispin_score,numeric,n,1080,1277,
Full participant frame,minispin_score,numeric,missing,197,1277,
Full participant frame,minispin_score,numeric,mean,5.258333333333334,1277,
Full participant frame,minispin_score,numeric,sd,3.7196625804899215,1277,
Full participant frame,minispin_score,numeric,median,5,1277,
Full participant frame,minispin_score,numeric,q25,2,1277,
Full participant frame,minispin_score,numeric,q75,8,1277,
Full participant frame,minispin_score,numeric,min,0,1277,
Full participant frame,minispin_score,numeric,max,12,1277,
Full participant frame,asrs_score,numeric,n,1081,1277,
Full participant frame,asrs_score,numeric,missing,196,1277,
Full participant frame,asrs_score,numeric,mean,27.320074005550417,1277,
Full participant frame,asrs_score,numeric,sd,15.958779494606757,1277,
Full participant frame,asrs_score,numeric,median,26,1277,
Full participant frame,asrs_score,numeric,q25,15,1277,
Full participant frame,asrs_score,numeric,q75,39,1277,
Full participant frame,asrs_score,numeric,min,0,1277,
Full participant frame,asrs_score,numeric,max,72,1277,
Full participant frame,gad7_score,numeric,n,468,1277,
Full participant frame,gad7_score,numeric,missing,809,1277,
Full participant frame,gad7_score,numeric,mean,11.805555555555555,1277,
Full participant frame,gad7_score,numeric,sd,4.681574790308233,1277,
Full participant frame,gad7_score,numeric,median,12,1277,
Full participant frame,gad7_score,numeric,q25,8,1277,
Full participant frame,gad7_score,numeric,q75,15,1277,
Full participant frame,gad7_score,numeric,min,0,1277,
Full participant frame,gad7_score,numeric,max,21,1277,
Full participant frame,hamd6_score,numeric,n,420,1277,
Full participant frame,hamd6_score,numeric,missing,857,1277,
Full participant frame,hamd6_score,numeric,mean,9.876190476190477,1277,
Full participant frame,hamd6_score,numeric,sd,3.512528515843074,1277,
Full participant frame,hamd6_score,numeric,median,9,1277,
Full participant frame,hamd6_score,numeric,q25,8,1277,
Full participant frame,hamd6_score,numeric,q75,12,1277,
Full participant frame,hamd6_score,numeric,min,1,1277,
Full participant frame,hamd6_score,numeric,max,21,1277,
Full participant frame,gender_original,categorical,Man,497,1277,38.919342208300705
Full participant frame,gender_original,categorical,Missing,213,1277,16.67971808927173
Full participant frame,gender_original,categorical,Non-binary,29,1277,2.2709475332811273
Full participant frame,gender_original,categorical,Other,2,1277,0.15661707126076743
Full participant frame,gender_original,categorical,Rather not say,1,1277,0.07830853563038372
Full participant frame,gender_original,categorical,Woman,535,1277,41.89506656225529
Full participant frame,participant_ethnicity_group,categorical,Asian,66,1277,5.168363351605325
Full participant frame,participant_ethnicity_group,categorical,Black,130,1277,10.180109631949882
Full participant frame,participant_ethnicity_group,categorical,Latino,40,1277,3.1323414252153485
Full participant frame,participant_ethnicity_group,categorical,Missing,214,1277,16.758026624902115
Full participant frame,participant_ethnicity_group,categorical,Mixed/multiple,48,1277,3.7588097102584186
Full participant frame,participant_ethnicity_group,categorical,Multiple categories selected,48,1277,3.7588097102584186
Full participant frame,participant_ethnicity_group,categorical,Other,8,1277,0.6264682850430697
Full participant frame,participant_ethnicity_group,categorical,Prefer not to answer,9,1277,0.7047768206734534
Full participant frame,participant_ethnicity_group,categorical,White,714,1277,55.912294440093966
Full participant frame,education,categorical,Attended college but has not graduated,235,1277,18.402505873140175
Full participant frame,education,categorical,Attended graduate school,56,1277,4.385277995301488
Full participant frame,education,categorical,Completed master's or doctoral degree,182,1277,14.252153484729835
Full participant frame,education,categorical,Graduated college,399,1277,31.245105716523103
Full participant frame,education,categorical,Graduated high school or completed GED,173,1277,13.547376664056381
Full participant frame,education,categorical,Has not completed high school,18,1277,1.4095536413469067
Full participant frame,education,categorical,Missing,214,1277,16.758026624902115
Full participant frame,employment,categorical,Disabled,66,1277,5.168363351605325
Full participant frame,employment,categorical,Full Time,509,1277,39.85904463586531
Full participant frame,employment,categorical,Homemaker,54,1277,4.22866092404072
Full participant frame,employment,categorical,Missing,215,1277,16.8363351605325
Full participant frame,employment,categorical,Part Time,199,1277,15.58339859044636
Full participant frame,employment,categorical,Retired (other than disability),52,1277,4.072043852779953
Full participant frame,employment,categorical,Seeking work,58,1277,4.541895066562255
Full participant frame,employment,categorical,Studying,56,1277,4.385277995301488
Full participant frame,employment,categorical,Unemployed,68,1277,5.324980422866092
Full participant frame,prior_mh_status,categorical,Missing,218,1277,17.07126076742365
Full participant frame,prior_mh_status,categorical,No prior condition reported,169,1277,13.234142521534848
Full participant frame,prior_mh_status,categorical,Prior condition reported,890,1277,69.6945967110415
Full participant frame,task_position,categorical,Missing,208,1277,16.288175411119813
Full participant frame,task_position,categorical,Position 1,380,1277,29.757243539545808
Full participant frame,task_position,categorical,Position 2,351,1277,27.48629600626468
Full participant frame,task_position,categorical,Position 3,308,1277,24.119028974158184
Full participant frame,task_position,categorical,Position 4,30,1277,2.3492560689115116
Any emotion-recognition data,age,numeric,n,1008,1047,
Any emotion-recognition data,age,numeric,missing,39,1047,
Any emotion-recognition data,age,numeric,mean,41.2906746031746,1047,
Any emotion-recognition data,age,numeric,sd,13.685785591281057,1047,
Any emotion-recognition data,age,numeric,median,40,1047,
Any emotion-recognition data,age,numeric,q25,30.75,1047,
Any emotion-recognition data,age,numeric,q75,51,1047,
Any emotion-recognition data,age,numeric,min,18,1047,
Any emotion-recognition data,age,numeric,max,80,1047,
Any emotion-recognition data,cape15_score,numeric,n,1019,1047,
Any emotion-recognition data,cape15_score,numeric,missing,28,1047,
Any emotion-recognition data,cape15_score,numeric,mean,22.197252208047104,1047,
Any emotion-recognition data,cape15_score,numeric,sd,7.493766388266196,1047,
Any emotion-recognition data,cape15_score,numeric,median,20,1047,
Any emotion-recognition data,cape15_score,numeric,q25,17,1047,
Any emotion-recognition data,cape15_score,numeric,q75,25,1047,
Any emotion-recognition data,cape15_score,numeric,min,15,1047,
Any emotion-recognition data,cape15_score,numeric,max,55,1047,
Any emotion-recognition data,altman_srms_score,numeric,n,1020,1047,
Any emotion-recognition data,altman_srms_score,numeric,missing,27,1047,
Any emotion-recognition data,altman_srms_score,numeric,mean,4.0588235294117645,1047,
Any emotion-recognition data,altman_srms_score,numeric,sd,3.487601844019686,1047,
Any emotion-recognition data,altman_srms_score,numeric,median,3,1047,
Any emotion-recognition data,altman_srms_score,numeric,q25,1,1047,
Any emotion-recognition data,altman_srms_score,numeric,q75,6,1047,
Any emotion-recognition data,altman_srms_score,numeric,min,0,1047,
Any emotion-recognition data,altman_srms_score,numeric,max,19,1047,
Any emotion-recognition data,isi_score,numeric,n,1019,1047,
Any emotion-recognition data,isi_score,numeric,missing,28,1047,
Any emotion-recognition data,isi_score,numeric,mean,9.944062806673209,1047,
Any emotion-recognition data,isi_score,numeric,sd,6.543327828911031,1047,
Any emotion-recognition data,isi_score,numeric,median,9,1047,
Any emotion-recognition data,isi_score,numeric,q25,5,1047,
Any emotion-recognition data,isi_score,numeric,q75,14,1047,
Any emotion-recognition data,isi_score,numeric,min,0,1047,
Any emotion-recognition data,isi_score,numeric,max,28,1047,
Any emotion-recognition data,ocir_score,numeric,n,1018,1047,
Any emotion-recognition data,ocir_score,numeric,missing,29,1047,
Any emotion-recognition data,ocir_score,numeric,mean,17.55500982318271,1047,
Any emotion-recognition data,ocir_score,numeric,sd,14.515153965459845,1047,
Any emotion-recognition data,ocir_score,numeric,median,14,1047,
Any emotion-recognition data,ocir_score,numeric,q25,5,1047,
Any emotion-recognition data,ocir_score,numeric,q75,26.75,1047,
Any emotion-recognition data,ocir_score,numeric,min,0,1047,
Any emotion-recognition data,ocir_score,numeric,max,69,1047,
Any emotion-recognition data,minispin_score,numeric,n,1018,1047,
Any emotion-recognition data,minispin_score,numeric,missing,29,1047,
Any emotion-recognition data,minispin_score,numeric,mean,5.274066797642436,1047,
Any emotion-recognition data,minispin_score,numeric,sd,3.746979821293109,1047,
Any emotion-recognition data,minispin_score,numeric,median,5,1047,
Any emotion-recognition data,minispin_score,numeric,q25,2,1047,
Any emotion-recognition data,minispin_score,numeric,q75,8,1047,
Any emotion-recognition data,minispin_score,numeric,min,0,1047,
Any emotion-recognition data,minispin_score,numeric,max,12,1047,
Any emotion-recognition data,asrs_score,numeric,n,1019,1047,
Any emotion-recognition data,asrs_score,numeric,missing,28,1047,
Any emotion-recognition data,asrs_score,numeric,mean,27.048086359175663,1047,
Any emotion-recognition data,asrs_score,numeric,sd,15.900372651611605,1047,
Any emotion-recognition data,asrs_score,numeric,median,26,1047,
Any emotion-recognition data,asrs_score,numeric,q25,15,1047,
Any emotion-recognition data,asrs_score,numeric,q75,38,1047,
Any emotion-recognition data,asrs_score,numeric,min,0,1047,
Any emotion-recognition data,asrs_score,numeric,max,72,1047,
Any emotion-recognition data,gad7_score,numeric,n,444,1047,
Any emotion-recognition data,gad7_score,numeric,missing,603,1047,
Any emotion-recognition data,gad7_score,numeric,mean,11.801801801801801,1047,
Any emotion-recognition data,gad7_score,numeric,sd,4.715508862701666,1047,
Any emotion-recognition data,gad7_score,numeric,median,12,1047,
Any emotion-recognition data,gad7_score,numeric,q25,8,1047,
Any emotion-recognition data,gad7_score,numeric,q75,15,1047,
Any emotion-recognition data,gad7_score,numeric,min,0,1047,
Any emotion-recognition data,gad7_score,numeric,max,21,1047,
Any emotion-recognition data,hamd6_score,numeric,n,399,1047,
Any emotion-recognition data,hamd6_score,numeric,missing,648,1047,
Any emotion-recognition data,hamd6_score,numeric,mean,9.859649122807017,1047,
Any emotion-recognition data,hamd6_score,numeric,sd,3.5202716428409233,1047,
Any emotion-recognition data,hamd6_score,numeric,median,9,1047,
Any emotion-recognition data,hamd6_score,numeric,q25,8,1047,
Any emotion-recognition data,hamd6_score,numeric,q75,12,1047,
Any emotion-recognition data,hamd6_score,numeric,min,1,1047,
Any emotion-recognition data,hamd6_score,numeric,max,21,1047,
Any emotion-recognition data,gender_original,categorical,Man,464,1047,44.3170964660936
Any emotion-recognition data,gender_original,categorical,Missing,39,1047,3.7249283667621778
Any emotion-recognition data,gender_original,categorical,Non-binary,27,1047,2.5787965616045847
Any emotion-recognition data,gender_original,categorical,Other,2,1047,0.19102196752626552
Any emotion-recognition data,gender_original,categorical,Rather not say,1,1047,0.09551098376313276
Any emotion-recognition data,gender_original,categorical,Woman,514,1047,49.09264565425024
Any emotion-recognition data,participant_ethnicity_group,categorical,Asian,62,1047,5.921680993314231
Any emotion-recognition data,participant_ethnicity_group,categorical,Black,122,1047,11.652340019102196
Any emotion-recognition data,participant_ethnicity_group,categorical,Latino,38,1047,3.629417382999045
Any emotion-recognition data,participant_ethnicity_group,categorical,Missing,40,1047,3.8204393505253105
Any emotion-recognition data,participant_ethnicity_group,categorical,Mixed/multiple,47,1047,4.48901623686724
Any emotion-recognition data,participant_ethnicity_group,categorical,Multiple categories selected,48,1047,4.584527220630372
Any emotion-recognition data,participant_ethnicity_group,categorical,Other,7,1047,0.6685768863419294
Any emotion-recognition data,participant_ethnicity_group,categorical,Prefer not to answer,8,1047,0.7640878701050621
Any emotion-recognition data,participant_ethnicity_group,categorical,White,675,1047,64.46991404011462
Any emotion-recognition data,education,categorical,Attended college but has not graduated,226,1047,21.585482330468004
Any emotion-recognition data,education,categorical,Attended graduate school,52,1047,4.966571155682904
Any emotion-recognition data,education,categorical,Completed master's or doctoral degree,172,1047,16.427889207258833
Any emotion-recognition data,education,categorical,Graduated college,376,1047,35.91212989493792
Any emotion-recognition data,education,categorical,Graduated high school or completed GED,164,1047,15.663801337153775
Any emotion-recognition data,education,categorical,Has not completed high school,17,1047,1.6236867239732569
Any emotion-recognition data,education,categorical,Missing,40,1047,3.8204393505253105
Any emotion-recognition data,employment,categorical,Disabled,64,1047,6.112702960840497
Any emotion-recognition data,employment,categorical,Full Time,480,1047,45.845272206303726
Any emotion-recognition data,employment,categorical,Homemaker,52,1047,4.966571155682904
Any emotion-recognition data,employment,categorical,Missing,40,1047,3.8204393505253105
Any emotion-recognition data,employment,categorical,Part Time,185,1047,17.66953199617956
Any emotion-recognition data,employment,categorical,Retired (other than disability),50,1047,4.775549188156638
Any emotion-recognition data,employment,categorical,Seeking work,56,1047,5.348615090735435
Any emotion-recognition data,employment,categorical,Studying,54,1047,5.157593123209169
Any emotion-recognition data,employment,categorical,Unemployed,66,1047,6.303724928366762
Any emotion-recognition data,prior_mh_status,categorical,Missing,41,1047,3.9159503342884436
Any emotion-recognition data,prior_mh_status,categorical,No prior condition reported,161,1047,15.377268385864372
Any emotion-recognition data,prior_mh_status,categorical,Prior condition reported,845,1047,80.70678127984718
Any emotion-recognition data,task_position,categorical,Position 1,372,1047,35.53008595988539
Any emotion-recognition data,task_position,categorical,Position 2,345,1047,32.95128939828081
Any emotion-recognition data,task_position,categorical,Position 3,301,1047,28.74880611270296
Any emotion-recognition data,task_position,categorical,Position 4,29,1047,2.76981852913085
Complete 80-trial task,age,numeric,n,997,1029,
Complete 80-trial task,age,numeric,missing,32,1029,
Complete 80-trial task,age,numeric,mean,41.17552657973922,1029,
Complete 80-trial task,age,numeric,sd,13.647391252563539,1029,
Complete 80-trial task,age,numeric,median,40,1029,
Complete 80-trial task,age,numeric,q25,30,1029,
Complete 80-trial task,age,numeric,q75,51,1029,
Complete 80-trial task,age,numeric,min,18,1029,
Complete 80-trial task,age,numeric,max,80,1029,
Complete 80-trial task,cape15_score,numeric,n,1006,1029,
Complete 80-trial task,cape15_score,numeric,missing,23,1029,
Complete 80-trial task,cape15_score,numeric,mean,22.168986083499007,1029,
Complete 80-trial task,cape15_score,numeric,sd,7.456892525384117,1029,
Complete 80-trial task,cape15_score,numeric,median,20,1029,
Complete 80-trial task,cape15_score,numeric,q25,17,1029,
Complete 80-trial task,cape15_score,numeric,q75,25,1029,
Complete 80-trial task,cape15_score,numeric,min,15,1029,
Complete 80-trial task,cape15_score,numeric,max,55,1029,
Complete 80-trial task,altman_srms_score,numeric,n,1007,1029,
Complete 80-trial task,altman_srms_score,numeric,missing,22,1029,
Complete 80-trial task,altman_srms_score,numeric,mean,4.05759682224429,1029,
Complete 80-trial task,altman_srms_score,numeric,sd,3.4779423352016496,1029,
Complete 80-trial task,altman_srms_score,numeric,median,3,1029,
Complete 80-trial task,altman_srms_score,numeric,q25,1,1029,
Complete 80-trial task,altman_srms_score,numeric,q75,6,1029,
Complete 80-trial task,altman_srms_score,numeric,min,0,1029,
Complete 80-trial task,altman_srms_score,numeric,max,19,1029,
Complete 80-trial task,isi_score,numeric,n,1006,1029,
Complete 80-trial task,isi_score,numeric,missing,23,1029,
Complete 80-trial task,isi_score,numeric,mean,9.93638170974155,1029,
Complete 80-trial task,isi_score,numeric,sd,6.5249561809720555,1029,
Complete 80-trial task,isi_score,numeric,median,9,1029,
Complete 80-trial task,isi_score,numeric,q25,5,1029,
Complete 80-trial task,isi_score,numeric,q75,14,1029,
Complete 80-trial task,isi_score,numeric,min,0,1029,
Complete 80-trial task,isi_score,numeric,max,28,1029,
Complete 80-trial task,ocir_score,numeric,n,1005,1029,
Complete 80-trial task,ocir_score,numeric,missing,24,1029,
Complete 80-trial task,ocir_score,numeric,mean,17.5044776119403,1029,
Complete 80-trial task,ocir_score,numeric,sd,14.472849627677503,1029,
Complete 80-trial task,ocir_score,numeric,median,14,1029,
Complete 80-trial task,ocir_score,numeric,q25,5,1029,
Complete 80-trial task,ocir_score,numeric,q75,26,1029,
Complete 80-trial task,ocir_score,numeric,min,0,1029,
Complete 80-trial task,ocir_score,numeric,max,69,1029,
Complete 80-trial task,minispin_score,numeric,n,1005,1029,
Complete 80-trial task,minispin_score,numeric,missing,24,1029,
Complete 80-trial task,minispin_score,numeric,mean,5.268656716417911,1029,
Complete 80-trial task,minispin_score,numeric,sd,3.7386565069100053,1029,
Complete 80-trial task,minispin_score,numeric,median,5,1029,
Complete 80-trial task,minispin_score,numeric,q25,2,1029,
Complete 80-trial task,minispin_score,numeric,q75,8,1029,
Complete 80-trial task,minispin_score,numeric,min,0,1029,
Complete 80-trial task,minispin_score,numeric,max,12,1029,
Complete 80-trial task,asrs_score,numeric,n,1006,1029,
Complete 80-trial task,asrs_score,numeric,missing,23,1029,
Complete 80-trial task,asrs_score,numeric,mean,27.001988071570576,1029,
Complete 80-trial task,asrs_score,numeric,sd,15.891172054869632,1029,
Complete 80-trial task,asrs_score,numeric,median,25.5,1029,
Complete 80-trial task,asrs_score,numeric,q25,15,1029,
Complete 80-trial task,asrs_score,numeric,q75,38,1029,
Complete 80-trial task,asrs_score,numeric,min,0,1029,
Complete 80-trial task,asrs_score,numeric,max,72,1029,
Complete 80-trial task,gad7_score,numeric,n,440,1029,
Complete 80-trial task,gad7_score,numeric,missing,589,1029,
Complete 80-trial task,gad7_score,numeric,mean,11.779545454545454,1029,
Complete 80-trial task,gad7_score,numeric,sd,4.719372161317437,1029,
Complete 80-trial task,gad7_score,numeric,median,12,1029,
Complete 80-trial task,gad7_score,numeric,q25,8,1029,
Complete 80-trial task,gad7_score,numeric,q75,15,1029,
Complete 80-trial task,gad7_score,numeric,min,0,1029,
Complete 80-trial task,gad7_score,numeric,max,21,1029,
Complete 80-trial task,hamd6_score,numeric,n,395,1029,
Complete 80-trial task,hamd6_score,numeric,missing,634,1029,
Complete 80-trial task,hamd6_score,numeric,mean,9.843037974683543,1029,
Complete 80-trial task,hamd6_score,numeric,sd,3.528084694310695,1029,
Complete 80-trial task,hamd6_score,numeric,median,9,1029,
Complete 80-trial task,hamd6_score,numeric,q25,8,1029,
Complete 80-trial task,hamd6_score,numeric,q75,12,1029,
Complete 80-trial task,hamd6_score,numeric,min,1,1029,
Complete 80-trial task,hamd6_score,numeric,max,21,1029,
Complete 80-trial task,gender_original,categorical,Man,461,1029,44.80077745383868
Complete 80-trial task,gender_original,categorical,Missing,32,1029,3.1098153547133136
Complete 80-trial task,gender_original,categorical,Non-binary,26,1029,2.5267249757045676
Complete 80-trial task,gender_original,categorical,Other,2,1029,0.1943634596695821
Complete 80-trial task,gender_original,categorical,Rather not say,1,1029,0.09718172983479105
Complete 80-trial task,gender_original,categorical,Woman,507,1029,49.27113702623907
Complete 80-trial task,participant_ethnicity_group,categorical,Asian,61,1029,5.928085519922255
Complete 80-trial task,participant_ethnicity_group,categorical,Black,122,1029,11.85617103984451
Complete 80-trial task,participant_ethnicity_group,categorical,Latino,38,1029,3.69290573372206
Complete 80-trial task,participant_ethnicity_group,categorical,Missing,33,1029,3.206997084548105
Complete 80-trial task,participant_ethnicity_group,categorical,Mixed/multiple,46,1029,4.470359572400389
Complete 80-trial task,participant_ethnicity_group,categorical,Multiple categories selected,48,1029,4.664723032069971
Complete 80-trial task,participant_ethnicity_group,categorical,Other,7,1029,0.6802721088435374
Complete 80-trial task,participant_ethnicity_group,categorical,Prefer not to answer,7,1029,0.6802721088435374
Complete 80-trial task,participant_ethnicity_group,categorical,White,667,1029,64.82021379980564
Complete 80-trial task,education,categorical,Attended college but has not graduated,224,1029,21.768707482993197
Complete 80-trial task,education,categorical,Attended graduate school,52,1029,5.053449951409135
Complete 80-trial task,education,categorical,Completed master's or doctoral degree,171,1029,16.61807580174927
Complete 80-trial task,education,categorical,Graduated college,368,1029,35.76287657920311
Complete 80-trial task,education,categorical,Graduated high school or completed GED,164,1029,15.937803692905733
Complete 80-trial task,education,categorical,Has not completed high school,17,1029,1.6520894071914478
Complete 80-trial task,education,categorical,Missing,33,1029,3.206997084548105
Complete 80-trial task,employment,categorical,Disabled,63,1029,6.122448979591836
Complete 80-trial task,employment,categorical,Full Time,474,1029,46.06413994169096
Complete 80-trial task,employment,categorical,Homemaker,52,1029,5.053449951409135
Complete 80-trial task,employment,categorical,Missing,33,1029,3.206997084548105
Complete 80-trial task,employment,categorical,Part Time,184,1029,17.881438289601554
Complete 80-trial task,employment,categorical,Retired (other than disability),47,1029,4.56754130223518
Complete 80-trial task,employment,categorical,Seeking work,56,1029,5.442176870748299
Complete 80-trial task,employment,categorical,Studying,54,1029,5.247813411078718
Complete 80-trial task,employment,categorical,Unemployed,66,1029,6.41399416909621
Complete 80-trial task,prior_mh_status,categorical,Missing,34,1029,3.3041788143828956
Complete 80-trial task,prior_mh_status,categorical,No prior condition reported,160,1029,15.54907677356657
Complete 80-trial task,prior_mh_status,categorical,Prior condition reported,835,1029,81.14674441205054
Complete 80-trial task,task_position,categorical,Position 1,364,1029,35.374149659863946
Complete 80-trial task,task_position,categorical,Position 2,342,1029,33.23615160349854
Complete 80-trial task,task_position,categorical,Position 3,296,1029,28.765792031098155
Complete 80-trial task,task_position,categorical,Position 4,27,1029,2.623906705539359
Primary accuracy,age,numeric,n,1008,1047,
Primary accuracy,age,numeric,missing,39,1047,
Primary accuracy,age,numeric,mean,41.2906746031746,1047,
Primary accuracy,age,numeric,sd,13.685785591281057,1047,
Primary accuracy,age,numeric,median,40,1047,
Primary accuracy,age,numeric,q25,30.75,1047,
Primary accuracy,age,numeric,q75,51,1047,
Primary accuracy,age,numeric,min,18,1047,
Primary accuracy,age,numeric,max,80,1047,
Primary accuracy,cape15_score,numeric,n,1019,1047,
Primary accuracy,cape15_score,numeric,missing,28,1047,
Primary accuracy,cape15_score,numeric,mean,22.197252208047104,1047,
Primary accuracy,cape15_score,numeric,sd,7.493766388266196,1047,
Primary accuracy,cape15_score,numeric,median,20,1047,
Primary accuracy,cape15_score,numeric,q25,17,1047,
Primary accuracy,cape15_score,numeric,q75,25,1047,
Primary accuracy,cape15_score,numeric,min,15,1047,
Primary accuracy,cape15_score,numeric,max,55,1047,
Primary accuracy,altman_srms_score,numeric,n,1020,1047,
Primary accuracy,altman_srms_score,numeric,missing,27,1047,
Primary accuracy,altman_srms_score,numeric,mean,4.0588235294117645,1047,
Primary accuracy,altman_srms_score,numeric,sd,3.487601844019686,1047,
Primary accuracy,altman_srms_score,numeric,median,3,1047,
Primary accuracy,altman_srms_score,numeric,q25,1,1047,
Primary accuracy,altman_srms_score,numeric,q75,6,1047,
Primary accuracy,altman_srms_score,numeric,min,0,1047,
Primary accuracy,altman_srms_score,numeric,max,19,1047,
Primary accuracy,isi_score,numeric,n,1019,1047,
Primary accuracy,isi_score,numeric,missing,28,1047,
Primary accuracy,isi_score,numeric,mean,9.944062806673209,1047,
Primary accuracy,isi_score,numeric,sd,6.543327828911031,1047,
Primary accuracy,isi_score,numeric,median,9,1047,
Primary accuracy,isi_score,numeric,q25,5,1047,
Primary accuracy,isi_score,numeric,q75,14,1047,
Primary accuracy,isi_score,numeric,min,0,1047,
Primary accuracy,isi_score,numeric,max,28,1047,
Primary accuracy,ocir_score,numeric,n,1018,1047,
Primary accuracy,ocir_score,numeric,missing,29,1047,
Primary accuracy,ocir_score,numeric,mean,17.55500982318271,1047,
Primary accuracy,ocir_score,numeric,sd,14.515153965459845,1047,
Primary accuracy,ocir_score,numeric,median,14,1047,
Primary accuracy,ocir_score,numeric,q25,5,1047,
Primary accuracy,ocir_score,numeric,q75,26.75,1047,
Primary accuracy,ocir_score,numeric,min,0,1047,
Primary accuracy,ocir_score,numeric,max,69,1047,
Primary accuracy,minispin_score,numeric,n,1018,1047,
Primary accuracy,minispin_score,numeric,missing,29,1047,
Primary accuracy,minispin_score,numeric,mean,5.274066797642436,1047,
Primary accuracy,minispin_score,numeric,sd,3.746979821293109,1047,
Primary accuracy,minispin_score,numeric,median,5,1047,
Primary accuracy,minispin_score,numeric,q25,2,1047,
Primary accuracy,minispin_score,numeric,q75,8,1047,
Primary accuracy,minispin_score,numeric,min,0,1047,
Primary accuracy,minispin_score,numeric,max,12,1047,
Primary accuracy,asrs_score,numeric,n,1019,1047,
Primary accuracy,asrs_score,numeric,missing,28,1047,
Primary accuracy,asrs_score,numeric,mean,27.048086359175663,1047,
Primary accuracy,asrs_score,numeric,sd,15.900372651611605,1047,
Primary accuracy,asrs_score,numeric,median,26,1047,
Primary accuracy,asrs_score,numeric,q25,15,1047,
Primary accuracy,asrs_score,numeric,q75,38,1047,
Primary accuracy,asrs_score,numeric,min,0,1047,
Primary accuracy,asrs_score,numeric,max,72,1047,
Primary accuracy,gad7_score,numeric,n,444,1047,
Primary accuracy,gad7_score,numeric,missing,603,1047,
Primary accuracy,gad7_score,numeric,mean,11.801801801801801,1047,
Primary accuracy,gad7_score,numeric,sd,4.715508862701666,1047,
Primary accuracy,gad7_score,numeric,median,12,1047,
Primary accuracy,gad7_score,numeric,q25,8,1047,
Primary accuracy,gad7_score,numeric,q75,15,1047,
Primary accuracy,gad7_score,numeric,min,0,1047,
Primary accuracy,gad7_score,numeric,max,21,1047,
Primary accuracy,hamd6_score,numeric,n,399,1047,
Primary accuracy,hamd6_score,numeric,missing,648,1047,
Primary accuracy,hamd6_score,numeric,mean,9.859649122807017,1047,
Primary accuracy,hamd6_score,numeric,sd,3.5202716428409233,1047,
Primary accuracy,hamd6_score,numeric,median,9,1047,
Primary accuracy,hamd6_score,numeric,q25,8,1047,
Primary accuracy,hamd6_score,numeric,q75,12,1047,
Primary accuracy,hamd6_score,numeric,min,1,1047,
Primary accuracy,hamd6_score,numeric,max,21,1047,
Primary accuracy,gender_original,categorical,Man,464,1047,44.3170964660936
Primary accuracy,gender_original,categorical,Missing,39,1047,3.7249283667621778
Primary accuracy,gender_original,categorical,Non-binary,27,1047,2.5787965616045847
Primary accuracy,gender_original,categorical,Other,2,1047,0.19102196752626552
Primary accuracy,gender_original,categorical,Rather not say,1,1047,0.09551098376313276
Primary accuracy,gender_original,categorical,Woman,514,1047,49.09264565425024
Primary accuracy,participant_ethnicity_group,categorical,Asian,62,1047,5.921680993314231
Primary accuracy,participant_ethnicity_group,categorical,Black,122,1047,11.652340019102196
Primary accuracy,participant_ethnicity_group,categorical,Latino,38,1047,3.629417382999045
Primary accuracy,participant_ethnicity_group,categorical,Missing,40,1047,3.8204393505253105
Primary accuracy,participant_ethnicity_group,categorical,Mixed/multiple,47,1047,4.48901623686724
Primary accuracy,participant_ethnicity_group,categorical,Multiple categories selected,48,1047,4.584527220630372
Primary accuracy,participant_ethnicity_group,categorical,Other,7,1047,0.6685768863419294
Primary accuracy,participant_ethnicity_group,categorical,Prefer not to answer,8,1047,0.7640878701050621
Primary accuracy,participant_ethnicity_group,categorical,White,675,1047,64.46991404011462
Primary accuracy,education,categorical,Attended college but has not graduated,226,1047,21.585482330468004
Primary accuracy,education,categorical,Attended graduate school,52,1047,4.966571155682904
